
74993,8,320,16176,141,149,39
75491,-4,296,16244,163,177,14
75988,0,200,16196,168,146,43
76486,40,368,16304,165,159,21
76984,-4,288,16208,155,142,33
77483,60,300,16212,115,149,-15
77980,72,252,16252,144,145,19
78478,80,296,16196,138,144,21
78976,-52,260,16228,153,150,21
79473,-4,152,16272,164,140,46
79971,68,268,16228,154,142,7
80470,40,272,16132,164,149,15
80967,44,268,16312,136,152,23
81465,40,320,16124,145,172,25
81967,88,296,16304,117,162,44
82464,56,260,16224,135,154,12
82962,144,252,16192,160,180,4
83460,28,308,16272,151,142,10
83957,-68,280,16176,148,161,13
84455,-52,316,16248,131,168,-4
84954,152,316,16272,87,168,14
85451,148,280,16136,164,131,40
85949,56,212,16180,170,124,-1
86447,-40,408,16204,167,161,19
86944,68,224,16172,170,183,8
87442,-44,208,16272,140,162,13
87941,72,276,16148,162,144,31
88438,-96,332,16132,148,154,24
88936,-40,332,16088,134,151,-3
89434,80,328,16264,132,148,12
89931,48,248,16296,174,153,19
90433,168,368,16220,142,165,26
90931,-64,232,16092,167,168,42
91428,-84,208,16244,151,153,38
91926,-68,320,16352,153,165,43
92425,176,332,16220,153,147,-7
92922,0,204,16148,159,163,32
93420,32,324,16112,142,152,28
93918,104,320,16268,174,177,4
94415,72,388,16224,145,149,17
94913,-32,304,16304,164,158,17
95412,-72,272,16232,144,161,31
95909,52,260,16212,145,124,33
96407,60,276,16252,160,136,37
96905,-100,332,16256,161,142,19
97402,8,280,16184,148,151,22
97900,52,300,16200,148,187,24
98402,28,236,16204,150,139,12
98899,28,272,16264,125,138,24
99397,88,224,16128,155,154,44
99895,-36,320,16196,165,138,48
100393,68,172,16216,144,150,17
100891,108,344,16224,138,147,33
101389,-12,392,16256,148,126,19
101886,20,340,16152,151,142,40
102384,20,272,16256,148,168,4
102883,68,244,16216,140,141,41
103380,-44,280,16152,146,152,14
103878,-8,184,16184,139,159,42
104376,36,256,16240,146,160,28
104873,72,332,16312,153,154,-5
105372,8,272,16276,136,144,45
105870,-4,272,16284,140,134,21
106371,-40,276,16156,131,151,20
106868,8,328,16224,127,150,39
107367,68,240,16232,151,158,26
107865,52,244,16272,127,147,25
108362,116,196,16132,139,123,20
108860,12,168,16232,152,161,24
109358,12,276,16272,144,148,17
109856,36,212,16232,150,151,37
110354,32,200,16196,126,145,12
110852,56,256,16112,145,163,29
111349,-28,280,16176,145,149,23
111847,-32,216,16200,137,159,3
112346,48,276,16112,135,166,32
112843,8,228,16276,157,142,22
113341,48,308,16312,154,156,23
113839,-40,264,16264,141,156,18
114340,-64,268,16284,157,145,8
114838,128,408,16268,152,136,18
115336,20,228,16092,128,165,21
115833,128,324,16140,141,166,10
116331,-8,140,16196,155,131,31
116830,140,332,16060,153,161,38
117327,-20,260,16224,140,142,31
117825,-24,380,16324,130,129,21
118323,56,320,16356,151,158,24
118820,88,180,16300,132,168,28
119319,40,320,16292,109,153,17
119817,-16,260,16088,147,127,31
120314,72,300,16260,136,155,7
120822,20,248,16280,160,131,19
121322,40,340,16356,160,162,8
121821,96,236,16208,151,152,36
122321,-36,292,16164,132,144,30
122819,-68,288,16204,137,149,26
123318,40,292,16260,146,157,5
123815,84,300,16164,161,144,26
124313,12,168,16120,145,141,20
124811,-36,248,16276,143,153,18
125308,-104,284,16184,151,183,18
125807,44,160,16176,147,165,29
126305,12,224,16176,133,149,20
126802,8,312,16352,157,142,19
127300,60,276,16208,168,146,32
127798,136,324,16208,159,147,31
128296,0,264,16148,157,149,15
128794,-28,224,16196,152,148,3
129292,-24,272,16188,164,151,25
129789,140,380,16160,140,159,8
130291,80,268,16180,160,155,20
130789,-124,164,16228,136,163,27
131287,96,216,16084,158,151,34
131784,4,288,16216,140,145,10
132282,16,248,16272,151,127,41
132781,-32,260,16056,142,162,15
133278,80,272,16280,152,165,18
133776,72,260,16176,141,146,27
134274,28,264,16264,140,161,25
134771,20,288,16200,149,155,29
135270,-24,216,16292,143,165,15
135768,76,252,16252,139,163,45
136265,-28,288,16176,165,189,10
136763,-12,240,16300,140,157,2
137261,60,300,16284,166,154,42
137759,36,232,16360,153,153,12
138260,-60,220,16220,141,146,31
138758,28,244,16052,156,159,32
139255,-4,292,16168,155,164,19
139754,4,236,16228,147,162,24
140252,44,272,16296,139,162,8
140749,28,236,16168,152,128,31
141247,160,272,16284,164,166,9
141745,20,304,16140,155,146,12
142243,8,136,16132,151,146,20
142741,132,308,16216,153,141,40
143239,8,272,16240,137,157,31
143736,148,284,16296,148,127,44
144234,-28,220,16252,167,125,20
144733,12,280,16160,149,151,43
145230,128,228,16132,151,145,37
145728,92,272,16200,145,125,31
146229,0,256,16116,150,158,16
146727,-28,112,16288,128,141,26
147225,96,248,16168,165,163,11
147723,-4,264,16152,145,137,20
148220,88,208,16260,142,152,17
148718,-32,256,16152,160,158,17
149217,-60,260,16324,152,138,25
149714,76,300,16188,139,164,37
150212,-28,276,16196,155,150,5
150710,48,300,16192,154,145,25
151207,56,200,16212,130,158,15
151706,24,232,16336,154,148,28
152204,108,232,16296,141,166,51
152701,124,212,16280,157,168,18
153199,76,252,16180,157,153,34
153701,-28,196,16296,144,161,18
154199,-24,268,16244,153,142,67
154696,44,312,16196,144,120,9
155194,-28,296,16304,140,159,33
155692,24,244,16232,129,134,42
156190,44,184,16300,141,163,20
156688,-32,240,16316,120,185,31
157186,-20,332,16200,120,155,19
157683,-16,160,16164,159,164,8
158181,44,216,16208,152,156,39
158680,84,264,16188,138,155,11
159177,72,260,16272,157,163,20
159675,72,316,16128,146,124,9
160173,64,212,16304,143,149,24
160670,76,276,16236,132,142,38
161169,-52,292,16216,134,164,16
161670,116,236,16212,159,153,-5
162167,-64,248,16268,124,149,52
162666,20,240,16432,151,141,30
163164,24,232,16244,169,151,35
163661,16,264,16276,154,133,51
164159,8,184,16304,162,167,34
164657,80,284,16256,133,167,20
165154,44,256,16064,154,155,7
165653,-64,244,16200,162,157,22
166151,92,248,16200,125,173,49
166648,156,224,16228,142,166,22
167146,-64,192,16280,162,145,26
167644,-44,272,16160,115,157,25
168142,112,240,16276,141,170,12
168640,128,248,16232,142,154,39
169138,-20,336,16220,161,160,47
169639,96,188,16280,141,162,63
170137,36,272,16192,147,169,16
170635,28,224,16292,132,165,25
171132,32,280,16192,134,159,25
171630,24,272,16276,136,146,36
172129,-28,256,16288,142,144,-4
172626,16,220,16232,131,133,-7
173124,-36,276,16300,145,171,22
173622,76,244,16252,165,133,33
174119,-4,192,16168,150,167,27
174618,44,152,16264,124,163,43
175116,112,320,16228,142,140,20
175613,-52,236,16280,163,145,25
176111,-76,252,16268,164,158,31
176609,16,124,16196,148,152,31
177107,36,276,16108,122,137,20
177608,72,236,16220,124,135,15
178106,-24,200,16308,135,150,34
178605,92,264,16188,148,159,1
179102,64,280,16244,140,171,34
179600,-32,296,16148,164,164,34
180098,-116,288,16160,137,153,15
180595,-56,232,16420,152,153,35
181103,0,292,16268,140,151,6
181604,36,344,16136,149,145,37
182102,28,148,16228,150,146,40
182599,-20,208,16264,135,130,8
183097,-40,84,16272,159,157,34
183595,52,264,16284,149,123,37
184093,36,168,16180,157,170,6
184591,48,208,16432,156,170,45
185089,76,268,16212,144,144,2
185590,32,324,16312,151,153,7
186088,4,268,16196,154,155,28
186586,-12,184,16368,158,143,30
187083,100,220,16180,141,146,40
187581,68,176,16224,125,154,33
188079,136,248,16228,167,159,5
188577,20,316,16124,151,140,34
189075,-8,128,16132,141,152,22
189573,-24,272,16312,149,170,30
190070,44,228,16312,160,148,46
190568,108,196,16220,154,158,39
191067,56,240,16072,132,132,24
191564,84,224,16204,113,147,5
192062,28,268,16324,131,143,38
192560,64,180,16304,141,156,25
193057,4,276,16296,125,152,11
193559,-44,300,16356,125,148,37
194057,52,308,16164,114,154,18
194554,-68,224,16080,141,156,60
195053,-132,260,16108,144,173,21
195551,100,284,16280,129,153,19
196048,32,260,16160,162,189,31
196546,132,240,16216,170,143,8
197044,12,176,16220,173,151,32
197542,-28,228,16156,151,152,26
198040,-32,204,16308,151,166,30
198538,-92,176,16244,162,154,22
199035,64,352,16388,150,146,23
199533,76,260,16272,133,153,22
200031,104,332,16328,146,151,36
200529,36,296,16284,123,169,29
201027,52,192,16280,158,170,40
201528,-44,308,16212,136,154,17
202027,-20,276,16284,141,158,17
202524,144,248,16172,155,126,18
203022,72,232,16160,141,161,15
203520,116,212,16244,146,136,27
204017,-36,208,16244,150,159,15
204516,92,256,16176,150,141,18
205014,-140,192,16180,148,162,23
205511,40,312,16348,163,155,37
206009,-80,276,16188,150,121,16
206507,-36,204,16376,154,146,20
207005,24,244,16464,132,151,29
207503,76,292,16296,124,175,48
208001,76,288,16312,155,150,23
208498,44,204,16172,126,160,29
209000,64,280,16184,137,153,23
209498,-96,252,16228,155,156,32
209995,-12,236,16112,135,141,24
210493,-56,212,16216,122,158,19
210992,-28,232,16248,142,174,19
211489,100,260,16332,142,158,24
211987,-36,200,16224,138,168,17
212485,48,272,16276,139,145,38
212982,64,224,16208,125,173,5
213481,76,280,16240,147,166,26
213979,76,328,16188,121,147,31
214476,28,232,16248,132,159,13
214974,12,232,16232,136,134,10
215472,8,236,16160,141,166,41
215970,68,324,16224,138,134,10
216468,-16,236,16260,136,168,50
216969,60,128,16200,148,142,11
217467,56,248,16172,157,160,9
217965,84,184,16232,136,142,-11
218463,4,184,16388,147,149,14
218960,20,164,16236,154,163,24
219458,184,228,16204,160,153,20
219956,132,228,16220,145,147,22
220454,56,188,16176,157,144,12
220952,72,300,16268,139,146,40
221450,16,300,16340,143,158,9
221947,84,288,16204,124,170,24
222445,-16,188,16292,155,154,15
222944,36,320,16332,134,151,22
223441,-20,204,16260,140,176,50
223939,-36,208,16276,150,150,41
224437,-40,268,16200,123,155,31
224939,24,292,16348,143,150,53
225436,48,240,16348,165,166,27
225934,56,296,16312,137,150,15
226432,28,280,16356,138,152,14
226930,84,232,16108,142,123,28
227428,92,316,16320,139,147,23
227926,64,248,16228,134,174,21
228423,28,328,16256,146,148,21
228921,72,300,16232,132,165,13
229419,40,160,16192,155,136,19
229917,96,252,16468,153,159,10
230415,-28,196,16196,126,129,31
230913,-52,248,16172,145,144,10
231410,-56,176,16248,140,174,24
231908,132,300,16264,167,170,24
232407,36,196,16396,141,164,26
232907,52,264,16360,139,159,32
233405,84,216,16276,157,165,3
233904,-68,308,16240,127,150,19
234401,20,224,16348,143,158,19
234899,-24,192,16272,154,121,20
235397,-20,308,16296,141,155,7
235894,-108,304,16276,144,158,7
236393,56,124,16200,151,150,26
236891,-52,228,16228,142,196,44
237388,88,200,16116,155,124,37
237886,-52,268,16220,120,165,17
238384,-28,260,16276,137,165,34
238882,32,276,16192,158,169,15
239380,40,196,16260,156,154,-2
239878,100,276,16176,150,155,7
240375,84,204,16292,112,126,9
240877,96,276,16228,162,160,22
241384,92,248,16212,141,145,30
241885,-68,168,16244,152,141,38
242382,12,256,16376,155,147,10
242881,88,232,16204,141,165,39
243379,12,264,16296,152,111,35
243876,108,160,16336,145,155,23
244374,128,280,16240,152,150,36
244872,48,220,16176,170,155,17
245370,104,140,16204,129,137,30
245868,4,328,16248,153,159,11
246366,68,188,16432,153,164,28
246863,-4,296,16116,153,146,26
247361,-8,188,16288,174,144,29
247859,-60,196,16372,166,156,41
248357,-68,156,16208,167,128,32
248858,128,276,16256,123,165,21
249356,60,200,16140,145,148,28
249854,76,268,16240,134,162,13
250352,44,252,16092,159,176,1
250850,64,256,16292,128,139,-23
251347,104,284,16380,180,137,40
251845,96,256,16248,143,167,49
252344,76,296,16428,166,143,35
252841,-12,252,16260,123,136,19
253339,16,236,16304,160,155,40
253837,12,256,16196,148,143,11
254334,-220,240,16480,171,138,41
254833,88,328,16188,142,136,-5
255331,0,244,16228,131,169,18
255828,-8,200,16240,151,145,30
256326,292,660,16088,194,145,42
256828,-16,304,16160,118,146,39
257326,72,332,16308,169,162,37
257823,132,196,16332,154,171,34
258321,-40,188,16120,149,150,27
258819,92,232,16300,129,152,10
259317,44,252,16288,138,157,33
259815,196,176,16312,140,169,21
260313,88,308,16200,139,145,24
260810,-88,280,16264,135,132,-18
261308,56,72,16204,160,162,57
261807,-88,300,16336,163,148,0
262304,260,140,16320,83,146,49
262802,-128,280,16224,164,143,-52
263300,168,24,16396,51,137,37
263797,-208,100,16356,1,154,43
264299,-40,212,16224,221,123,12
264797,-16,216,16280,151,160,23
265294,-40,200,16052,155,148,34
265793,28,200,16160,143,134,16
266291,-60,172,16080,164,139,29
266788,-64,116,16104,158,143,30
267286,24,256,16328,145,152,6
267784,32,232,16316,159,141,36
268282,64,200,16240,141,166,56
268780,-64,204,16004,159,166,24
269278,8,184,16312,187,117,17
269775,-120,216,16292,170,142,1
270273,40,156,16336,165,135,44
270772,-8,228,16240,143,148,44
271269,132,268,16248,87,160,38
271767,60,312,16260,145,166,50
272268,-20,88,16268,108,175,39
272766,44,0,16304,71,153,24
273264,100,172,16148,126,135,16
273762,40,136,16292,138,141,26
274259,52,196,16328,138,135,20
274757,52,220,16380,153,163,37
275256,36,96,16252,132,168,35
275753,-56,64,16224,159,126,17
276251,40,56,16276,153,162,18
276749,-48,92,16300,156,168,34
277246,36,172,16336,144,138,36
277744,32,172,16236,131,140,17
278243,72,176,16320,151,171,33
278740,72,148,16140,129,145,26
279238,24,64,16192,152,147,34
279736,196,68,16264,157,159,24
280238,0,20,16244,159,152,23
280735,48,276,16204,155,131,4
281233,64,40,16236,169,153,34
281731,120,192,16248,121,145,8
282228,-112,108,16296,176,164,43
282727,20,160,16264,123,150,25
283225,24,140,16296,166,137,5
283722,-20,160,16324,144,159,14
284220,44,148,16272,161,174,14
284718,-8,56,16224,167,151,9
285216,-64,140,16204,144,146,16
285714,-52,244,16268,158,160,41
286212,4,92,16184,136,159,27
286709,-40,224,16200,120,173,30
287207,-20,144,16304,131,176,30
287706,8,116,16300,132,173,10
288206,-32,216,16232,163,161,32
288704,-48,124,16344,152,151,23
289203,4,204,16288,143,140,43
289700,-76,36,16396,138,156,28
290198,-52,104,16220,137,156,40
290696,-52,192,16336,151,146,32
291193,-52,132,16192,162,131,9
291691,-88,200,16268,152,149,13
292190,-56,160,16304,143,148,26
292687,0,28,16396,149,141,8
293185,12,64,16280,127,148,13
293683,-48,184,16264,144,154,10
294180,32,156,16240,165,115,13
294679,128,188,16200,148,136,33
295177,12,68,16228,133,151,35
295674,44,104,16352,144,145,26
296176,-76,80,16340,133,141,15
296674,48,12,16336,133,143,19
297171,40,100,16300,163,129,23
297669,-84,12,16264,163,148,14
298167,-156,192,16192,132,156,28
298664,28,128,16316,134,133,34
299163,-100,248,16280,130,149,27
299661,4,132,16288,165,158,18
300158,-12,96,16236,143,164,33
300656,4,148,16340,137,153,37
301154,-60,192,16292,124,159,9
301662,40,128,16336,129,149,24
302162,12,88,16268,150,158,41
302660,-84,4,16232,165,145,37
303158,-8,160,16204,143,139,35
303655,-100,72,16192,153,120,31
304157,12,160,16288,150,144,22
304655,176,104,16352,142,140,43
305153,-64,188,16244,133,170,23
305651,0,76,16264,146,161,9
306149,108,84,16308,130,169,9
306647,128,136,16344,156,150,12
307144,176,176,16380,122,150,31
307642,72,76,16312,131,152,7
308141,-4,164,16308,149,141,18
308638,12,84,16000,144,159,34
309136,-40,196,16272,129,126,29
309634,56,-16,16200,162,158,29
310131,-64,112,16232,145,146,-9
310629,-28,136,16316,126,161,24
311128,-88,32,16180,118,176,52
311625,24,124,16224,131,129,11
312126,92,160,16388,141,151,26
312625,144,88,16332,144,149,15
313122,-8,272,16352,143,169,24
313620,36,160,16316,131,166,16
314118,-56,120,16280,142,148,12
314615,56,68,16260,161,135,10
315114,8,28,16316,154,157,4
315612,32,156,16288,144,149,0
316109,64,92,16244,139,160,20
316607,32,156,16356,124,151,4
317105,-36,140,16196,165,136,10
317602,-40,96,16292,127,150,35
318101,56,88,16320,154,132,-4
318599,-96,144,16332,148,171,37
319096,48,128,16304,181,150,44
319594,-120,176,16328,165,130,10
320096,-60,128,16216,157,173,21
320593,-16,100,16256,154,149,9
321091,20,124,16348,122,177,7
321589,-244,56,16176,209,129,25
322086,116,92,16284,152,127,11
322585,84,500,16320,164,153,53
323083,-20,256,16360,24,143,76
323580,80,68,16092,187,171,20
324078,84,232,16216,142,168,-6
324576,132,252,16248,143,141,26
325074,12,120,16228,147,145,-1
325572,-36,84,16364,112,143,24
326070,8,120,16340,131,147,2
326567,12,144,16156,161,135,4
327065,-8,136,16312,133,168,14
327563,-56,108,16296,152,155,9
328065,-140,120,16176,128,173,44
328562,-68,216,16388,137,149,44
329060,144,88,16144,149,167,40
329559,24,60,16212,157,129,41
330056,44,148,16268,134,116,9
330554,-28,224,16276,117,124,24
331052,-64,228,16272,157,157,16
331549,-80,256,16528,129,170,20
332048,4,220,16344,140,162,48
332546,-44,224,16200,153,162,12
333043,108,112,16364,182,144,18
333541,20,152,16272,159,145,2
334039,80,172,16260,135,150,25
334537,112,224,16452,113,149,36
335035,104,236,16356,141,132,25
335533,0,156,16412,130,157,37
336034,32,248,16408,126,136,46
336532,12,92,16260,157,150,42
337030,92,228,16232,164,146,19
337527,-180,-4,16268,136,124,10
338025,-8,148,16268,158,145,29
338523,-40,164,16300,166,141,22
339021,-40,68,16228,125,156,21
339519,-8,120,16036,171,153,49
340017,24,164,16244,161,138,17
340514,-40,96,16204,161,133,34
341012,-108,96,16360,135,172,33
341511,88,164,16148,151,165,20
342008,32,136,16192,130,155,36
342506,48,44,16260,148,160,16
343004,92,56,16372,156,122,23
343501,52,152,16092,133,155,38
344003,-72,112,16196,151,154,12
344501,-36,324,16184,151,162,24
344998,48,384,16272,95,153,30
345496,88,76,16260,121,155,38
345995,-12,72,16328,134,142,19
346492,28,184,16292,163,153,30
346990,112,184,16196,167,161,36
347488,36,128,16120,152,136,34
347985,32,160,16316,143,159,39
348484,-100,136,16336,148,143,28
348982,-24,232,16284,135,157,19
349479,-92,260,16180,156,165,14
349977,-116,232,16428,134,143,46
350475,-40,80,16288,130,152,21
350973,-116,104,16324,171,130,12
351471,84,240,16276,153,148,52
351972,-32,20,16388,134,155,9
352471,-40,152,16248,176,150,27
352968,-16,196,16264,153,144,25
353466,132,108,16340,157,159,20
353964,200,312,16380,157,128,31
354461,164,144,16296,149,150,11
354960,104,80,16288,153,135,34
355458,-4,184,16308,144,161,39
355955,4,36,16264,141,132,19
356453,-32,196,16036,124,147,42
356951,-136,244,16276,159,140,21
357449,-88,68,16204,150,163,13
357947,-88,84,16264,150,119,40
358445,20,44,16404,158,153,27
358942,96,216,16276,141,171,16
359440,176,128,16224,171,181,39
359942,84,72,16364,111,161,27
360439,68,44,16240,169,149,33
360937,-112,208,16268,172,144,22
361436,96,40,16292,102,148,12
361943,36,176,16252,151,143,33
362443,40,172,16156,119,158,34
362941,172,204,16268,161,150,12
363439,92,104,16256,138,144,5
363937,-32,84,16368,153,147,19
364435,-28,24,16216,153,140,31
364933,-76,112,16308,139,162,28
365430,-84,-12,16276,143,154,14
365928,-36,88,16348,152,138,12
366426,-168,224,16272,151,141,6
366924,-24,172,16220,137,140,15
367422,-20,212,16268,168,153,21
367923,-148,176,16120,121,132,37
368421,36,100,16292,128,142,22
368919,-116,-12,16212,204,147,25
369417,-108,28,16416,174,168,25
369914,48,232,16184,162,139,49
370413,72,68,16332,148,151,7
370911,0,300,16320,118,137,33
371408,36,92,16192,134,152,22
371906,-24,208,16212,132,156,17
372404,80,208,16216,182,152,23
372901,88,152,16280,140,142,6
373400,84,148,16352,116,176,3
373898,-20,148,16220,159,163,11
374395,-84,224,16240,128,128,15
374893,-40,200,16208,126,150,31
375391,-20,72,16276,152,156,12
375892,-16,116,16240,144,163,27
376390,-8,212,16156,140,151,11
376888,-72,188,16324,142,148,8
377385,96,248,16312,143,144,30
377884,0,120,16180,150,141,46
378382,-12,184,16276,136,184,47
378880,-28,144,16384,130,160,1
379377,96,148,16376,147,166,23
379875,-4,56,16240,134,165,13
380374,24,120,16248,125,172,49
380871,12,-4,16372,138,111,21
381369,-40,152,16420,160,146,44
381867,-16,92,16296,153,146,20
382364,20,212,16364,169,155,2
382862,60,272,16164,133,143,26
383361,0,52,16340,183,139,33
383861,60,100,16304,126,149,43
384359,32,176,16312,155,170,29
384858,-44,92,16340,139,132,22
385355,88,224,16276,151,162,18
385853,88,116,16280,147,115,10
386351,112,252,16268,155,157,29
386848,12,132,16464,140,161,21
387347,-28,164,16288,170,117,48
387845,12,76,16144,157,169,10
388342,-12,132,16284,125,148,1
388840,56,148,16180,108,164,18
389338,44,112,16268,158,147,16
389835,36,180,16284,168,140,48
390334,-120,212,16284,166,148,26
390832,32,236,16332,119,160,43
391329,88,180,16280,130,146,3
391831,-72,104,16164,110,166,9
392329,-104,172,16264,154,161,50
392826,-132,64,16296,152,149,36
393324,48,240,16252,152,153,13
393822,48,176,16400,83,175,9
394320,100,208,16356,140,152,43
394818,68,108,16220,147,130,45
395316,-28,160,16364,141,162,5
395813,-80,60,16288,130,168,2
396311,-60,56,16488,137,159,16
396810,20,180,16312,142,161,28
397307,72,128,16312,149,148,26
397805,-4,232,16184,142,132,24
398303,-56,280,16236,156,137,9
398800,112,100,16360,124,144,-1
399298,-172,28,16276,142,136,14
399800,-128,44,16172,171,140,11
400297,-60,108,16404,132,149,35
400796,-92,140,16288,166,151,-2
401294,52,92,16320,143,120,12
401792,4,140,16408,165,174,11
402289,-8,148,16216,117,159,6
402787,-16,232,16332,139,186,27
403284,-116,84,16272,163,147,34
403783,-12,128,16392,135,139,22
404281,-28,72,16240,164,157,53
404779,144,192,16308,136,140,22
405276,56,152,16316,143,155,28
405774,-76,164,16364,145,153,28
406273,-60,92,16248,139,156,35
406770,56,172,16296,151,151,37
407271,24,120,16372,131,146,38
407770,12,108,16268,113,158,19
408267,140,112,16292,168,141,22
408765,-48,176,16372,142,162,-5
409263,48,132,16360,131,129,9
409760,68,48,16260,151,180,22
410258,36,48,16196,110,188,30
410757,40,152,16260,128,145,41
411254,4,0,16284,140,148,-1
411752,-4,72,16296,121,164,24
412250,12,96,16244,164,151,49
412747,156,96,16300,155,143,10
413245,-76,108,16336,179,150,53
413744,28,132,16220,145,158,43
414241,-144,104,16080,156,158,59
414739,68,180,16424,157,159,22
415237,44,192,16276,155,168,22
415738,84,96,16288,145,144,17
416236,80,44,16216,129,167,11
416734,80,120,16336,144,146,20
417231,-4,80,16248,134,143,39
417730,8,180,16196,154,179,4
418228,-24,92,16452,155,173,44
418725,-64,192,16320,141,144,35
419223,44,176,16348,143,147,42
419721,48,244,16304,121,175,19
420218,104,148,16392,165,158,46
420717,128,124,16288,120,156,20
421215,-112,100,16284,133,143,21
421712,0,84,16276,134,144,24
422220,12,140,16312,133,153,8
422721,68,64,16376,157,156,15
423219,-76,116,16252,143,144,34
423719,68,112,16304,156,157,49
424217,36,156,16192,136,166,40
